Timestamp;PV usage [0:1];buy_el[ecent/kWh];sell_el[ecent/kWh];Lastgang_[W];Leistungspreis [€/kW];Gebäude
03.01.2013 11:00;0.128939238;28;10;69;;
03.01.2013 11:15;0.119052523;28;10;67.6;;
03.01.2013 11:30;0.079505664;28;10;70.8;;
03.01.2013 11:45;0.100514933;28;10;71.6;;
03.01.2013 12:00;0.083625129;28;10;72.2;;
03.01.2013 12:15;0.034603502;28;10;74.2;;
03.01.2013 12:30;0.032749743;28;10;72.4;;
03.01.2013 12:45;0.027600412;28;10;69;;
03.01.2013 13:00;0.024098867;28;10;70.4;;
03.01.2013 13:15;0.027394439;28;10;72;;
03.01.2013 13:30;0.015859938;28;10;70;;
03.01.2013 13:45;0.010092688;28;10;68.4;;
03.01.2013 14:00;0.003295572;28;10;70.6;;
03.01.2013 14:15;0.005149331;28;10;69.4;;
03.01.2013 14:30;0.003295572;28;10;67;;
03.01.2013 14:45;0;28;10;68;;
03.01.2013 15:00;0.002265705;28;10;69.8;;
03.01.2013 15:15;0;28;10;66.6;;
03.01.2013 15:30;0;28;10;66;;
03.01.2013 15:45;0;28;10;67.2;;
03.01.2013 16:00;0;28;10;68.6;;
03.01.2013 16:15;0;28;10;65.6;;
03.01.2013 16:30;0;28;10;65.6;;
03.01.2013 16:45;0;28;10;70;;
03.01.2013 17:00;0;28;10;72.6;;
03.01.2013 17:15;0;28;10;73.2;;
03.01.2013 17:30;0;28;10;76;;
03.01.2013 17:45;0;28;10;72.8;;
03.01.2013 18:00;0;28;10;71.2;;
03.01.2013 18:15;0;28;10;72.2;;
03.01.2013 18:30;0;28;10;72.2;;
03.01.2013 18:45;0;28;10;59;;
03.01.2013 19:00;0;28;10;38.6;;
03.01.2013 19:15;0;28;10;35.6;;
03.01.2013 19:30;0;28;10;30.8;;
03.01.2013 19:45;0;28;10;27.8;;
03.01.2013 20:00;0;28;10;28.4;;
03.01.2013 20:15;0;28;10;29.4;;
03.01.2013 20:30;0;28;10;32.2;;
03.01.2013 20:45;0;28;10;29.8;;
03.01.2013 21:00;0;28;10;27.6;;
03.01.2013 21:15;0;28;10;26.8;;
03.01.2013 21:30;0;28;10;27.2;;
03.01.2013 21:45;0;28;10;29.4;;
03.01.2013 22:00;0;28;10;27.8;;
03.01.2013 22:15;0;28;10;26.4;;
03.01.2013 22:30;0;28;10;25.8;;
03.01.2013 22:45;0;28;10;26.2;;
03.01.2013 23:00;0;28;10;27.6;;
03.01.2013 23:15;0;28;10;29;;
03.01.2013 23:30;0;28;10;27;;
03.01.2013 23:45;0;28;10;26.2;;
04.01.2013 00:00;0;28;10;26.8;;
04.01.2013 00:15;0;28;10;25.6;;
04.01.2013 00:30;0;28;10;26.6;;
04.01.2013 00:45;0;28;10;28.6;;
04.01.2013 01:00;0;28;10;20.2;;
04.01.2013 01:15;0;28;10;19;;
04.01.2013 01:30;0;28;10;19.6;;
04.01.2013 01:45;0;28;10;19.2;;
04.01.2013 02:00;0;28;10;19;;
04.01.2013 02:15;0;28;10;18.6;;
04.01.2013 02:30;0;28;10;19;;
04.01.2013 02:45;0;28;10;18.6;;
04.01.2013 03:00;0;28;10;19.4;;
04.01.2013 03:15;0;28;10;20;;
04.01.2013 03:30;0;28;10;19.2;;
04.01.2013 03:45;0;28;10;18.8;;
04.01.2013 04:00;0;28;10;19.8;;
04.01.2013 04:15;0;28;10;20.4;;
04.01.2013 04:30;0;28;10;20.4;;
04.01.2013 04:45;0;28;10;20.6;;
04.01.2013 05:00;0;28;10;18.8;;
04.01.2013 05:15;0;28;10;18.2;;
04.01.2013 05:30;0;28;10;18.2;;
04.01.2013 05:45;0;28;10;18;;
04.01.2013 06:00;0;28;10;24.8;;
04.01.2013 06:15;0;28;10;34.4;;
04.01.2013 06:30;0;28;10;33;;
04.01.2013 06:45;0;28;10;33;;
04.01.2013 07:00;0;28;10;38.2;;
04.01.2013 07:15;0;28;10;38.6;;
04.01.2013 07:30;0;28;10;40.2;;
04.01.2013 07:45;0;28;10;43.4;;
04.01.2013 08:00;0;28;10;42.6;;
04.01.2013 08:15;0.001235839;28;10;41.8;;
04.01.2013 08:30;0.005355304;28;10;41;;
04.01.2013 08:45;0.005149331;28;10;42.2;;
04.01.2013 09:00;0.023274974;28;10;47.8;;
04.01.2013 09:15;0.030072091;28;10;53.4;;
04.01.2013 09:30;0.038105046;28;10;51.8;;
04.01.2013 09:45;0.02554068;28;10;57.8;;
04.01.2013 10:00;0.024510814;28;10;61.2;;
04.01.2013 10:15;0.05046344;28;10;62.2;;
04.01.2013 10:30;0.059526262;28;10;62.4;;
04.01.2013 10:45;0.058702369;28;10;63.4;;
04.01.2013 11:00;0.036045314;28;10;66.8;;
04.01.2013 11:15;0.035427394;28;10;65.4;;
04.01.2013 11:30;0.039340886;28;10;64;;
04.01.2013 11:45;0.014624099;28;10;64.4;;
04.01.2013 12:00;0.02492276;28;10;63.4;;
04.01.2013 12:15;0.02430484;28;10;62.4;;
04.01.2013 12:30;0.032749743;28;10;63.2;;
04.01.2013 12:45;0.066529351;28;10;62.4;;
04.01.2013 13:00;0.062203913;28;10;62.8;;
04.01.2013 13:15;0.049021627;28;10;64;;
04.01.2013 13:30;0.029660144;28;10;64.4;;
04.01.2013 13:45;0.016889804;28;10;69.2;;
04.01.2013 14:00;0.018125644;28;10;63.8;;
04.01.2013 14:15;0.016065911;28;10;66.6;;
04.01.2013 14:30;0.006591143;28;10;63.2;;
04.01.2013 14:45;0.005973223;28;10;63;;
04.01.2013 15:00;0;28;10;63.2;;
04.01.2013 15:15;0;28;10;65.6;;
04.01.2013 15:30;0;28;10;63.6;;
04.01.2013 15:45;0;28;10;66.8;;
04.01.2013 16:00;0;28;10;62.4;;
04.01.2013 16:15;0;28;10;62.4;;
04.01.2013 16:30;0;28;10;61.8;;
04.01.2013 16:45;0;28;10;67.8;;
04.01.2013 17:00;0;28;10;69.4;;
04.01.2013 17:15;0;28;10;69.4;;
04.01.2013 17:30;0;28;10;66.8;;
04.01.2013 17:45;0;28;10;50.6;;
04.01.2013 18:00;0;28;10;28;;
04.01.2013 18:15;0;28;10;23.6;;
04.01.2013 18:30;0;28;10;23;;
04.01.2013 18:45;0;28;10;26;;
04.01.2013 19:00;0;28;10;24.2;;
04.01.2013 19:15;0;28;10;23.4;;
04.01.2013 19:30;0;28;10;23.6;;
04.01.2013 19:45;0;28;10;23.4;;
04.01.2013 20:00;0;28;10;24.2;;
04.01.2013 20:15;0;28;10;24.6;;
04.01.2013 20:30;0;28;10;24.2;;
04.01.2013 20:45;0;28;10;23;;
04.01.2013 21:00;0;28;10;21.4;;
04.01.2013 21:15;0;28;10;19.8;;
04.01.2013 21:30;0;28;10;23.8;;
04.01.2013 21:45;0;28;10;23.8;;
04.01.2013 22:00;0;28;10;24;;
04.01.2013 22:15;0;28;10;24.2;;
04.01.2013 22:30;0;28;10;23.6;;
04.01.2013 22:45;0;28;10;20.4;;
04.01.2013 23:00;0;28;10;22.4;;
04.01.2013 23:15;0;28;10;24.2;;
04.01.2013 23:30;0;28;10;23.6;;
04.01.2013 23:45;0;28;10;23.2;;
05.01.2013 00:00;0;28;10;22;;
05.01.2013 00:15;0;28;10;19.6;;
05.01.2013 00:30;0;28;10;21;;
05.01.2013 00:45;0;28;10;24.8;;
05.01.2013 01:00;0;28;10;18;;
05.01.2013 01:15;0;28;10;17.4;;
05.01.2013 01:30;0;28;10;17;;
05.01.2013 01:45;0;28;10;13.8;;
05.01.2013 02:00;0;28;10;15.4;;
05.01.2013 02:15;0;28;10;17.6;;
05.01.2013 02:30;0;28;10;17.4;;
05.01.2013 02:45;0;28;10;17.6;;
05.01.2013 03:00;0;28;10;17.4;;
05.01.2013 03:15;0;28;10;18.2;;
05.01.2013 03:30;0;28;10;15;;
05.01.2013 03:45;0;28;10;13.2;;
05.01.2013 04:00;0;28;10;14.6;;
05.01.2013 04:15;0;28;10;15;;
05.01.2013 04:30;0;28;10;18.4;;
05.01.2013 04:45;0;28;10;19.6;;
05.01.2013 05:00;0;28;10;16.6;;
05.01.2013 05:15;0;28;10;12.8;;
05.01.2013 05:30;0;28;10;15.4;;
05.01.2013 05:45;0;28;10;18.4;;
05.01.2013 06:00;0;28;10;30.2;;
05.01.2013 06:15;0;28;10;34.6;;
05.01.2013 06:30;0;28;10;28.2;;
05.01.2013 06:45;0;28;10;29.4;;
05.01.2013 07:00;0;28;10;36;;
05.01.2013 07:15;0;28;10;34.8;;
05.01.2013 07:30;0;28;10;34.8;;
05.01.2013 07:45;0;28;10;38.6;;
05.01.2013 08:00;0.002677652;28;10;35.8;;
05.01.2013 08:15;0.004119464;28;10;41.4;;
05.01.2013 08:30;0.01215242;28;10;41.4;;
05.01.2013 08:45;0.01277034;28;10;39;;
05.01.2013 09:00;0.018743563;28;10;41.6;;
05.01.2013 09:15;0.020803296;28;10;39.4;;
05.01.2013 09:30;0.020185376;28;10;22.6;;
05.01.2013 09:45;0.035427394;28;10;20;;
05.01.2013 10:00;0.048197734;28;10;30.8;;
05.01.2013 10:15;0.028836251;28;10;34;;
05.01.2013 10:30;0.027394439;28;10;38;;
05.01.2013 10:45;0.032337796;28;10;36;;
05.01.2013 11:00;0.047785788;28;10;30.6;;
05.01.2013 11:15;0.06323378;28;10;33.8;;
05.01.2013 11:30;0.076416066;28;10;35.6;;
05.01.2013 11:45;0.076828012;28;10;35.2;;
05.01.2013 12:00;0.049639547;28;10;33.4;;
05.01.2013 12:15;0.064057673;28;10;34.2;;
05.01.2013 12:30;0.044490216;28;10;38;;
05.01.2013 12:45;0.065911432;28;10;36.6;;
05.01.2013 13:00;0.057878476;28;10;37.6;;
05.01.2013 13:15;0.10545829;28;10;38.4;;
05.01.2013 13:30;0.105252317;28;10;57.4;;
05.01.2013 13:45;0.119670443;28;10;63.2;;
05.01.2013 14:00;0.095571576;28;10;54.2;;
05.01.2013 14:15;0.044902163;28;10;48.8;;
05.01.2013 14:30;0.011740474;28;10;50.2;;
05.01.2013 14:45;0.009680742;28;10;49.4;;
05.01.2013 15:00;0.01277034;28;10;50.4;;
05.01.2013 15:15;0.011534501;28;10;49.2;;
05.01.2013 15:30;0.002883625;28;10;50.8;;
05.01.2013 15:45;0;28;10;51;;
05.01.2013 16:00;0;28;10;50.6;;
05.01.2013 16:15;0;28;10;49;;
05.01.2013 16:30;0;28;10;49.8;;
05.01.2013 16:45;0;28;10;52;;
05.01.2013 17:00;0;28;10;56.4;;
05.01.2013 17:15;0;28;10;53.8;;
05.01.2013 17:30;0;28;10;53.8;;
05.01.2013 17:45;0;28;10;45.4;;
05.01.2013 18:00;0;28;10;26;;
05.01.2013 18:15;0;28;10;20.6;;
05.01.2013 18:30;0;28;10;24.6;;
05.01.2013 18:45;0;28;10;26.6;;
05.01.2013 19:00;0;28;10;25.4;;
05.01.2013 19:15;0;28;10;25.6;;
05.01.2013 19:30;0;28;10;25.6;;
05.01.2013 19:45;0;28;10;25.6;;
05.01.2013 20:00;0;28;10;25.4;;
05.01.2013 20:15;0;28;10;24.4;;
05.01.2013 20:30;0;28;10;24.4;;
05.01.2013 20:45;0;28;10;26.8;;
05.01.2013 21:00;0;28;10;26.2;;
05.01.2013 21:15;0;28;10;20.2;;
05.01.2013 21:30;0;28;10;23.6;;
05.01.2013 21:45;0;28;10;26.2;;
05.01.2013 22:00;0;28;10;24.8;;
05.01.2013 22:15;0;28;10;24;;
05.01.2013 22:30;0;28;10;23.6;;
05.01.2013 22:45;0;28;10;23.2;;
05.01.2013 23:00;0;28;10;23.8;;
05.01.2013 23:15;0;28;10;23.6;;
05.01.2013 23:30;0;28;10;27.8;;
05.01.2013 23:45;0;28;10;25.6;;
06.01.2013 00:00;0;28;10;24;;
06.01.2013 00:15;0;28;10;23.6;;
06.01.2013 00:30;0;28;10;23.2;;
06.01.2013 00:45;0;28;10;24.4;;
06.01.2013 01:00;0;28;10;17.8;;
06.01.2013 01:15;0;28;10;18;;
06.01.2013 01:30;0;28;10;18.8;;
06.01.2013 01:45;0;28;10;18.6;;
06.01.2013 02:00;0;28;10;18.4;;
06.01.2013 02:15;0;28;10;18;;
06.01.2013 02:30;0;28;10;18.4;;
06.01.2013 02:45;0;28;10;18;;
06.01.2013 03:00;0;28;10;18;;
06.01.2013 03:15;0;28;10;17.6;;
06.01.2013 03:30;0;28;10;18;;
06.01.2013 03:45;0;28;10;19;;
06.01.2013 04:00;0;28;10;20.4;;
06.01.2013 04:15;0;28;10;22.8;;
06.01.2013 04:30;0;28;10;21;;
06.01.2013 04:45;0;28;10;15.6;;
06.01.2013 05:00;0;28;10;17.8;;
06.01.2013 05:15;0;28;10;18;;
06.01.2013 05:30;0;28;10;17.6;;
06.01.2013 05:45;0;28;10;18;;
06.01.2013 06:00;0;28;10;18.8;;
06.01.2013 06:15;0;28;10;19;;
06.01.2013 06:30;0;28;10;19;;
06.01.2013 06:45;0;28;10;19;;
06.01.2013 07:00;0;28;10;18.4;;
06.01.2013 07:15;0;28;10;18;;
06.01.2013 07:30;0;28;10;18;;
06.01.2013 07:45;0;28;10;18.4;;
06.01.2013 08:00;0.00638517;28;10;19.2;;
06.01.2013 08:15;0.018331617;28;10;20.4;;
06.01.2013 08:30;0.009680742;28;10;22;;
06.01.2013 08:45;0.006591143;28;10;18.8;;
06.01.2013 09:00;0.016477858;28;10;18;;
06.01.2013 09:15;0.018331617;28;10;20.2;;
06.01.2013 09:30;0.018743563;28;10;37.8;;
06.01.2013 09:45;0.023686921;28;10;46.2;;
06.01.2013 10:00;0.017507724;28;10;51.8;;
06.01.2013 10:15;0.014212152;28;10;47.2;;
06.01.2013 10:30;0.029248198;28;10;48.4;;
06.01.2013 10:45;0.020185376;28;10;48;;
06.01.2013 11:00;0.010092688;28;10;50.6;;
06.01.2013 11:15;0.024716787;28;10;47.4;;
06.01.2013 11:30;0.023069001;28;10;45.8;;
06.01.2013 11:45;0.039752832;28;10;46;;
06.01.2013 12:00;0.039546859;28;10;47;;
06.01.2013 12:15;0.043666323;28;10;48.6;;
06.01.2013 12:30;0.057672503;28;10;48.2;;
06.01.2013 12:45;0.030278064;28;10;48;;
06.01.2013 13:00;0.046343975;28;10;52;;
06.01.2013 13:15;0.107929969;28;10;49.2;;
06.01.2013 13:30;0.039340886;28;10;48;;
06.01.2013 13:45;0.323171988;28;10;47.4;;
06.01.2013 14:00;0.109165808;28;10;48;;
06.01.2013 14:15;0.122348095;28;10;49.2;;
06.01.2013 14:30;0.011328527;28;10;50.4;;
06.01.2013 14:45;0;28;10;49;;
06.01.2013 15:00;0;28;10;48;;
06.01.2013 15:15;0;28;10;47.2;;
06.01.2013 15:30;0;28;10;48;;
06.01.2013 15:45;0;28;10;46.2;;
06.01.2013 16:00;0;28;10;47.4;;
06.01.2013 16:15;0;28;10;46;;
06.01.2013 16:30;0;28;10;47;;
06.01.2013 16:45;0;28;10;50.2;;
06.01.2013 17:00;0;28;10;52.8;;
06.01.2013 17:15;0;28;10;55.2;;
06.01.2013 17:30;0;28;10;56.2;;
06.01.2013 17:45;0;28;10;43.6;;
06.01.2013 18:00;0;28;10;25.6;;
06.01.2013 18:15;0;28;10;25.4;;
06.01.2013 18:30;0;28;10;25;;
06.01.2013 18:45;0;28;10;25.4;;
06.01.2013 19:00;0;28;10;26.2;;
06.01.2013 19:15;0;28;10;28.2;;
06.01.2013 19:30;0;28;10;25.4;;
06.01.2013 19:45;0;28;10;23.8;;
06.01.2013 20:00;0;28;10;24;;
06.01.2013 20:15;0;28;10;24;;
06.01.2013 20:30;0;28;10;25;;
06.01.2013 20:45;0;28;10;27.2;;
06.01.2013 21:00;0;28;10;25.4;;
06.01.2013 21:15;0;28;10;24.8;;
06.01.2013 21:30;0;28;10;25.4;;
06.01.2013 21:45;0;28;10;24.8;;
06.01.2013 22:00;0;28;10;25.2;;
06.01.2013 22:15;0;28;10;27.4;;
06.01.2013 22:30;0;28;10;25.6;;
06.01.2013 22:45;0;28;10;24;;
06.01.2013 23:00;0;28;10;24.4;;
06.01.2013 23:15;0;28;10;24.8;;
06.01.2013 23:30;0;28;10;25.6;;
06.01.2013 23:45;0;28;10;25.6;;
07.01.2013 00:00;0;28;10;27.4;;
07.01.2013 00:15;0;28;10;26.2;;
07.01.2013 00:30;0;28;10;23.8;;
07.01.2013 00:45;0;28;10;24.2;;
07.01.2013 01:00;0;28;10;19.6;;
07.01.2013 01:15;0;28;10;18;;
07.01.2013 01:30;0;28;10;19;;
